datetime,UHI Index,Name,Description,location_id,Air Temp at Surface [degC],Relative Humidity [percent],Avg Wind Speed [m/s],Wind Direction [degrees],Solar Flux [W/m^2],Latitude,Longitude,Altitude,hour,day,month,weekday
2021-07-24 15:53:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.030288903,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.023797758,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.023797758,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.021634043,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.021634043,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:53:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.010815469,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.012979184,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.015142899,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.015263105,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.015263105,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.019590535,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.023917965,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
2021-07-24 15:54:00,1.02175425,,,nan,,,,,,,,,15,24,7,5
